Taxonomy	C1	C2	C3	Y1	Y2	Y3
Acetobacter sp. A11-2	0	0	0	0	0	0
Acetobacter sp. AC2005	0	0	0	0	0	0
Acetobacter sp. JWB	0	0	0	0	0	0
Acetobacter sp. KSO5	0	1	0	0	1	0
Acetobacter tropicalis	0	1	0	0	0	0
Acetobacter vaccinii	0	0	0	0	0	0
Acetobacterium carbinolicum	0	0	0	0	0	4
Acetobacterium malicum	1	0	0	0	4	0
Acetobacterium sp. KB-1	2	0	0	0	0	0
Acetobacterium wieringae	2	1	0	3	4	2
Acetobacterium woodii	0	4	0	0	1	0
Acetohalobium arabaticum	0	0	0	1	0	0
Acheta domesticus volvovirus	0	0	0	0	0	0
Achlievirus humihabitans	0	0	0	0	0	0
Acholeplasma brassicae	0	4	0	0	0	3
Acholeplasma hippikon	0	1	0	0	0	0
Acholeplasma laidlawii	0	0	0	0	0	0
Acholeplasma palmae	0	0	0	0	0	0
Achromobacter aegrifaciens	0	0	0	0	0	7
Achromobacter deleyi	3	4	0	6	6	7
Achromobacter denitrificans	0	15	1	0	0	0
Achromobacter insolitus	0	0	1	0	0	0
Achromobacter marplatensis	10	3	0	0	1	0
Achromobacter mucicolens	0	0	1	0	0	0
Achromobacter pestifer	0	0	0	0	0	0
Achromobacter phage JWF	0	0	0	0	0	0
Achromobacter phage phiAxp-1	0	0	0	0	0	0
Achromobacter piechaudii	0	0	1	1	0	0
Achromobacter ruhlandii	0	0	0	0	0	0
Achromobacter seleniivolatilans	0	0	2	0	0	0
Achromobacter sp.	0	0	0	0	0	0
Achromobacter sp. 77	0	0	0	0	0	0
Achromobacter sp. AONIH1	0	1	0	0	0	0
Achromobacter sp. B7	0	0	12	0	0	0
Achromobacter sp. E1	0	0	0	0	0	0
Achromobacter sp. EB05	0	0	1	0	0	0
Achromobacter sp. ES-001	0	0	0	0	0	0
Achromobacter sp. HNDS-1	0	0	0	0	0	0
Achromobacter sp. JD417	0	0	0	0	0	0
Achromobacter sp. LM16	0	0	0	0	0	0
Achromobacter sp. MFA1 R4	0	0	1	0	0	0
Achromobacter sp. PD1	0	0	0	0	0	0
Achromobacter sp. SS2-2022	0	0	0	0	0	0
Achromobacter spanius	2	2	0	3	0	3
Achromobacter veterisilvae	0	1	8	1	1	1
Achromobacter xylosoxidans	25	1	3	18	46	9
Acidaminococcus fermentans	15	0	2	0	4	1
Acidaminococcus intestini	2	3	2	0	0	5
Acidaminococcus timonensis	6	11	8	0	0	3
Acidianus ambivalens	0	0	0	0	0	0
Acidianus brierleyi	0	0	0	0	0	0
Acidianus hospitalis	0	0	0	0	0	0
Acidianus manzaensis	0	0	0	0	0	0
Acidianus sp. HS-5	0	0	0	0	0	0
Acidianus sulfidivorans	0	0	0	1	0	0
Acidianus tailed spindle virus	0	0	0	0	0	0
Acidibrevibacterium fodinaquatile	0	0	0	0	0	0
Acididesulfobacillus acetoxydans	19	5	0	0	1	0
Acidiferrobacter sp. SPIII_3	0	0	0	0	0	0
Acidiferrobacter thiooxydans	8	3	1	0	0	0
Acidihalobacter aeolianus	6	0	1	0	0	0
Acidihalobacter ferrooxydans	0	1	0	0	0	0
Acidihalobacter yilgarnensis	2	0	0	0	0	2
Acidilobus saccharovorans	0	0	0	0	0	0
Acidilobus sp. 7A	0	0	0	0	0	0
Acidilutibacter cellobiosedens	0	0	0	0	0	1
Acidimicrobium ferrooxidans	3	0	3	0	0	0
Acidiphilium acidophilum	0	0	0	0	0	0
Acidiphilium cryptum	0	0	0	0	0	0
Acidiphilium multivorum	0	0	0	0	0	0
Acidiphilium sp. PM	0	0	0	0	0	0
Acidiplasma sp.	0	0	0	0	0	0
Acidipropionibacterium acidipropionici	2	3	3	1	0	1
Acidipropionibacterium jensenii	2	3	0	0	0	0
Acidipropionibacterium virtanenii	0	1	0	0	0	0
Acidisarcina polymorpha	0	0	0	0	0	0
Acidisoma cladoniae	1	0	1	0	0	0
Acidithiobacillus caldus	0	0	1	0	0	0
Acidithiobacillus ferrianus	0	3	0	0	0	0
Acidithiobacillus ferridurans	7	0	0	0	0	0
Acidithiobacillus ferriphilus	0	8	2	0	0	0
Acidithiobacillus ferrivorans	0	0	0	0	0	0
Acidithiobacillus ferrooxidans	0	0	0	0	0	0
Acidithiobacillus ferruginosus	0	0	0	0	0	0
Acidithiobacillus montserratensis	0	1	0	0	1	0
Acidithiobacillus sp. 'AMD consortium'	0	0	0	0	0	0
Acidithiobacillus sp. AMEEHan	0	0	0	0	0	0
Acidithiobacillus sp. M4-SHS-6	1	0	0	0	0	0
Acidithiobacillus sulfuriphilus	6	0	0	0	0	0
Acidithiobacillus thiooxidans	0	0	0	0	0	0
Acidobacterium capsulatum	0	7	8	0	1	1
Acidocella sp. MX-AZ03	3	2	17	0	0	0
Acidothermus cellulolyticus	1	0	0	0	0	0
Acidovorax carolinensis	0	2	5	0	0	0
Acidovorax delafieldii	2	0	0	0	0	0
Acidovorax facilis	7	0	0	0	0	0
Acidovorax radicis	0	0	0	0	1	2
Acidovorax sacchari	0	3	0	0	0	0
Acidovorax sp.	5	0	1	0	0	0
Acidovorax sp. 1608163	0	0	0	0	0	0
Acidovorax sp. 210-6	0	0	0	0	0	0
Acidovorax sp. A79	0	0	0	0	0	0
Acidovorax sp. BLS4	0	0	0	0	0	0
Acidovorax sp. DW039	0	0	0	0	0	0
Acidovorax sp. FHTAMBA	0	0	1	0	0	0
Acidovorax sp. GBBC 1281	5	0	0	0	0	0
Acidovorax sp. HDW3	0	0	0	0	0	0
Acidovorax sp. JMULE5	0	0	0	0	0	0
Acidovorax sp. K2F	0	0	0	0	0	0
Acidovorax sp. KKS102	0	0	0	0	0	0
Acidovorax sp. M14	0	0	0	0	0	0
Acidovorax sp. M2(2025)	0	3	1	0	0	0
Acidovorax sp. NCPPB 3576	0	0	0	2	0	0
Acidovorax sp. RAC01	0	1	0	0	0	0
Acidovorax sp. SDU_ACID1	2	4	2	1	0	0
Acidovorax sp. SUPP3334	0	0	0	0	0	0
Acidovorax sp. T1	1	0	1	0	0	0
Acidovorax temperans	1	0	1	0	0	1
Aciduliprofundum sp. MAR08-339	0	1	0	0	0	0
Aciduricibacillus chroicocephali	1	5	0	0	0	0
Acinetobacter baumannii	0	5	0	2	5	0
Acinetobacter baylyi	0	0	0	0	0	0
Acinetobacter bereziniae	0	1	0	0	0	0
Acinetobacter bouvetii	0	0	0	0	0	0
Acinetobacter calcoaceticus	0	0	0	0	0	0
Acinetobacter chinensis	0	5	3	0	0	0
Acinetobacter colistiniresistens	0	0	0	0	0	0
Acinetobacter corruptisaponis	0	0	0	0	20	0
Acinetobacter courvalinii	1	1	0	0	0	1
Acinetobacter cumulans	0	0	0	0	2	0
Acinetobacter defluvii	0	0	0	0	0	0
Acinetobacter dispersus	0	0	0	0	0	0
Acinetobacter entericus	0	0	0	0	0	0
Acinetobacter equi	0	0	0	0	0	0
Acinetobacter faecalis	0	0	0	0	0	0
Acinetobacter gandensis	0	0	0	0	0	0
Acinetobacter gerneri	0	0	0	0	0	0
Acinetobacter guillouiae	0	0	0	0	0	0
Acinetobacter haemolyticus	0	0	0	0	0	0
Acinetobacter indicus	1	0	0	0	0	0
Acinetobacter johnsonii	0	1	0	0	3	0
Acinetobacter junii	0	0	0	0	7	0
Acinetobacter lactucae	0	0	0	0	0	0
Acinetobacter lanii	0	0	0	0	0	0
Acinetobacter larvae	0	0	0	0	0	0
Acinetobacter lwoffii	0	0	0	0	0	0
Acinetobacter nosocomialis	4	0	0	0	0	2
Acinetobacter oleivorans	0	0	0	0	0	0
Acinetobacter phage Ac42	0	0	0	0	0	0
Acinetobacter phage YMC13/03/R2096	0	0	0	0	0	0
Acinetobacter phage phiAC-1	0	0	0	0	0	0
Acinetobacter phage vB_AbaM_Acibel004	0	0	0	0	0	0
Acinetobacter phage vB_AbaM_phiAbaA1	0	0	0	0	0	0
Acinetobacter phage vB_AbaS_TRS1	0	0	0	0	0	0
Acinetobacter piscicola	0	0	0	0	0	0
Acinetobacter pittii	0	3	0	0	0	0
Acinetobacter portensis	0	0	0	0	0	0
Acinetobacter proteolyticus	0	0	0	0	1	0
Acinetobacter pseudolwoffii	0	0	0	0	0	0
Acinetobacter radioresistens	0	0	0	0	0	0
Acinetobacter schindleri	3	0	0	0	0	0
Acinetobacter sedimenti	0	0	0	0	0	0
Acinetobacter seifertii	5	5	0	0	0	4
Acinetobacter septicus	0	0	0	0	0	0
Acinetobacter shaoyimingii	0	0	0	0	0	0
Acinetobacter soli	0	0	0	0	0	0
Acinetobacter sp.	0	0	0	0	0	9
Acinetobacter sp. 10FS3-1	0	0	0	0	0	0
Acinetobacter sp. 16	0	0	0	0	10	0
Acinetobacter sp. 2019-01-05	0	0	0	0	0	0
Acinetobacter sp. 8_A20231192	0	0	0	0	0	0
Acinetobacter sp. A1-4-2	0	0	0	0	0	0
Acinetobacter sp. A2	0	0	0	0	0	0
Acinetobacter sp. A22	0	0	0	0	0	0
Acinetobacter sp. A7.4	0	0	0	0	0	0
Acinetobacter sp. ACNIH1	0	0	0	0	0	0
Acinetobacter sp. ACNIH2	0	0	0	0	0	0
Acinetobacter sp. AHP123	0	0	0	0	0	0
Acinetobacter sp. ANC 7201	0	0	0	0	0	0
Acinetobacter sp. AOR07_HL	0	0	0	0	0	0
Acinetobacter sp. AS23	0	0	0	0	0	0
Acinetobacter sp. ASP199	0	0	0	0	0	0
Acinetobacter sp. Ac-14	0	0	0	0	0	0
Acinetobacter sp. BEC1-S18-ESBL-01	0	0	0	0	0	0
Acinetobacter sp. BHS4	0	0	0	0	0	0
Acinetobacter sp. BS1	0	0	0	0	0	0
Acinetobacter sp. C26G	0	0	0	0	0	0
Acinetobacter sp. C26M	0	0	0	0	0	0
Acinetobacter sp. C32I	0	0	0	0	0	0
Acinetobacter sp. CE-15	0	0	0	0	0	0
Acinetobacter sp. CS-2	0	0	0	0	0	0
Acinetobacter sp. Colony158	0	0	0	0	0	0
Acinetobacter sp. D009	0	0	0	0	0	0
Acinetobacter sp. EB104	0	0	0	0	0	0
Acinetobacter sp. ESL0695	0	0	0	0	0	0
Acinetobacter sp. F9	0	0	0	0	0	0
Acinetobacter sp. FDAARGOS_493	0	0	0	0	0	0
Acinetobacter sp. FDAARGOS_494	0	0	0	0	0	0
Acinetobacter sp. FDAARGOS_560	0	0	0	0	0	0
Acinetobacter sp. FDAARGOS_724	0	0	0	0	0	0
Acinetobacter sp. FL	0	0	0	0	0	0
Acinetobacter sp. GSS19	0	0	0	0	0	0
Acinetobacter sp. JN247	0	0	0	0	0	0
Acinetobacter sp. KB005	0	0	0	0	0	0
Acinetobacter sp. KS-LM10	0	2	0	0	0	0
Acinetobacter sp. LF10	0	0	0	0	0	0
Acinetobacter sp. LUH5605	0	0	0	0	0	0
Acinetobacter sp. LUNF3	0	0	0	0	0	0
Acinetobacter sp. LoGeW2-3	0	0	0	0	0	0
Acinetobacter sp. M131	0	0	0	0	0	0
Acinetobacter sp. MYb10	0	0	0	0	0	0
Acinetobacter sp. NCu2D-2	0	0	0	0	0	0
Acinetobacter sp. NEB 394	0	0	0	0	0	0
Acinetobacter sp. NEB149	0	0	0	0	0	0
Acinetobacter sp. NyZ410	0	0	0	0	0	0
Acinetobacter sp. P1332	0	0	0	0	0	0
Acinetobacter sp. PK01	0	0	0	0	0	0
Acinetobacter sp. PVC-6A	0	0	0	0	0	0
Acinetobacter sp. RW6	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC02-P3-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC04-P4b-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC06-P4-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC07-P2-02	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC08-P2-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC09-P3-02	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC10-P4-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC12-P3-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC12-P5-02	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC13-P2-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC14-P4-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC15-P4-01	0	0	0	0	0	0
Acinetobacter sp. Res13-Abat-PEC15-P5-02	0	0	0	0	0	0
Acinetobacter sp. SAAs470	0	0	0	0	0	0
Acinetobacter sp. SAAs474	0	0	0	0	0	0
Acinetobacter sp. SCLZS86	0	0	0	0	0	0
Acinetobacter sp. SEK541	0	0	0	0	0	0
Acinetobacter sp. SH20PTE14	0	0	0	0	0	0
Acinetobacter sp. SH20PTE17	0	0	0	0	0	0
Acinetobacter sp. SK-43	0	0	0	0	0	0
Acinetobacter sp. SUN	0	0	0	0	0	0
Acinetobacter sp. SWBY1	0	0	0	0	0	0
Acinetobacter sp. TAC-1	0	0	0	2	0	0
Acinetobacter sp. TGL-Y2	0	0	0	1	0	0
Acinetobacter sp. TR11	0	0	0	0	0	0
Acinetobacter sp. TR3	0	0	0	0	2	0
Acinetobacter sp. TTH0-4	0	0	0	0	0	1
Acinetobacter sp. Tol 5	0	0	0	0	0	0
Acinetobacter sp. WCHA45	0	0	0	0	0	0
Acinetobacter sp. WCHA55	0	0	0	0	0	0
Acinetobacter sp. WCHAc010034	0	3	0	0	0	1
Acinetobacter sp. WCHAc010052	0	0	0	0	0	0
Acinetobacter sp. WY4	0	0	0	0	0	0
Acinetobacter sp. XH1639	0	0	0	0	1	0
Acinetobacter sp. XH1741	0	0	0	0	0	0
Acinetobacter sp. XH1801	0	0	0	0	0	0
Acinetobacter sp. XS-4	0	0	0	0	0	0
Acinetobacter sp. YH12068_T	0	0	0	0	0	0
Acinetobacter sp. YH12138	0	0	0	0	0	0
Acinetobacter sp. YH16040_T	0	0	0	0	0	0
Acinetobacter sp. YH16056_T	0	0	0	0	0	0
Acinetobacter sp. YT-02	0	0	0	0	0	0
Acinetobacter sp. YWS30-1	0	0	0	0	0	0
Acinetobacter sp. Z1	0	0	0	0	1	0
Acinetobacter suaedae	0	9	2	0	0	0
Acinetobacter terrestris	0	0	0	0	0	0
Acinetobacter thermotolerans	1	0	0	0	0	0
Acinetobacter tibetensis	0	0	0	0	0	0
Acinetobacter towneri	0	0	0	0	0	0
Acinetobacter ursingii	0	0	0	0	0	0
Acinetobacter variabilis	0	0	0	0	0	0
Acinetobacter venetianus	0	0	0	0	0	0
Acinetobacter vivianii	0	0	0	0	0	0
Acinetobacter wanghuae	0	0	0	0	0	0
Acinetobacter wuhouensis	0	0	0	0	0	0
Acionnavirus monteraybay	0	0	0	0	0	0
Acridvirus hangzhouense	0	0	0	0	0	0
Actibacterium sp. EMB200-NS6	0	0	0	0	0	0
Actimicrobium sp. CCC2.4	1	0	4	0	0	0
Actinacidiphila bryophytorum	0	0	1	0	0	0
Actinacidiphila glaucinigra	0	0	1	1	0	1
Actinacidiphila reveromycinica	0	0	1	0	0	0
Actinacidiphila sp. ITFR-21	0	0	0	0	0	0
Actinarchaeum halophilum	0	0	0	0	0	0
Actinidia cytorhabdovirus JS27	0	0	0	0	0	0
Actinoallomurus sp. CA-150999	0	0	3	0	0	9
Actinoallomurus sp. NBC_01490	1	1	0	0	0	0
Actinoalloteichus caeruleus	0	0	0	0	0	2
Actinoalloteichus fjordicus	0	0	0	0	0	0
Actinoalloteichus hoggarensis	8	0	0	0	0	1
Actinoalloteichus hymeniacidonis	0	1	0	0	0	0
Actinoalloteichus sp. AHMU CJ021	0	0	0	0	0	0
Actinoalloteichus sp. GBA129-24	0	0	0	0	0	0
Actinobacillus arthritidis	0	0	0	0	1	0
Actinobacillus delphinicola	0	0	0	0	0	0
Actinobacillus equuli	0	0	0	0	0	0
Actinobacillus genomosp. 1	0	0	0	1	0	0
Actinobacillus genomosp. 2	0	0	0	0	0	0
Actinobacillus indolicus	0	0	0	0	1	0
Actinobacillus lignieresii	0	0	0	0	0	0
Actinobacillus pleuropneumoniae	0	0	0	0	0	0
Actinobacillus porcitonsillarum	0	0	0	0	0	0
Actinobacillus succinogenes	0	0	0	0	0	0
Actinobacillus suis	0	0	0	0	0	0
Actinobaculum sp. 313	0	1	0	0	0	2
Actinocatenispora sera	2	4	0	0	0	0
Actinocatenispora thailandica	1	1	0	1	0	0
Actinokineospora auranticolor	5	7	2	0	0	0
Actinokineospora sp. G85	0	0	1	0	0	0
Actinokineospora sp. UTMC 2448	5	0	1	1	0	0
Actinomadura citrea	0	6	0	0	0	0
Actinomadura formosensis	0	0	0	0	0	0
Actinomadura graeca	1	1	1	0	0	0
Actinomadura luteofluorescens	8	3	13	0	0	0
Actinomadura luzonensis	0	0	0	0	0	0
Actinomadura madurae	3	3	2	0	1	0
Actinomadura nitritigenes	3	4	4	1	3	0
Actinomadura sp. NAK00032	0	1	0	0	2	0
Actinomadura sp. WMMA1423	0	0	0	0	0	0
Actinomadura sp. WMMB 499	0	2	1	2	2	0
Actinomadura verrucosospora	1	0	0	0	0	0
Actinomarinicola tropica	6	1	4	0	2	0
Actinomyces capricornis	3	1	0	1	8	3
Actinomyces faecalis	0	0	0	1	1	0
Actinomyces gaoshouyii	0	2	0	2	2	0
Actinomyces howellii	0	0	0	1	1	2
Actinomyces israelii	19	3	14	34	114	39
Actinomyces lilanjuaniae	0	0	0	0	1	0
Actinomyces marmotae	1	0	0	0	0	1
Actinomyces massiliensis	6	0	0	90	67	27
Actinomyces naeslundii	40	5	17	417	132	60
Actinomyces oris	227	0	22	387	185	85
Actinomyces pacaensis	2	2	21	58	22	1
Actinomyces procaprae	0	0	1	0	1	2
Actinomyces qiguomingii	1	1	1	2	2	0
Actinomyces radicidentis	2	0	0	4	3	1
Actinomyces respiraculi	5	3	1	2	0	0
Actinomyces slackii	2	1	1	1	1	0
Actinomyces sp. 432	15	3	1	1	2	2
Actinomyces sp. Chiba101	0	0	0	7	2	0
Actinomyces sp. HMT 175	66	0	6	103	40	23
Actinomyces sp. HMT897	5	86	12	32	99	47
Actinomyces sp. Z16	0	2	8	0	1	0
Actinomyces sp. oral taxon 169	35	0	0	91	113	14
Actinomyces sp. oral taxon 171	8	1	0	69	30	38
Actinomyces sp. oral taxon 414	7	83	16	228	357	59
Actinomyces sp. oral taxon 897	0	108	4	54	116	24
Actinomyces sp. zg-332	0	0	0	0	0	0
Actinomyces timonensis	0	0	0	1	2	2
Actinomyces trachealis	0	0	2	1	1	0
Actinomyces urogenitalis	1	0	0	1	3	1
Actinomyces viscosus	12	0	13	30	78	11
Actinomyces weissii	0	0	0	0	0	0
Actinomyces wuliandei	2	0	0	0	5	0
Actinomycetospora sp. CA-053990	6	2	2	0	0	0
Actinomycetospora sp. CA-084318	1	0	0	0	0	0
Actinomycetospora sp. CA-101289	0	0	0	0	0	0
Actinomycetospora sp. NBC_00405	0	0	0	0	1	0
Actinoplanes derwentensis	13	3	1	0	0	0
Actinoplanes friuliensis	0	0	0	0	0	0
Actinoplanes ianthinogenes	0	0	0	0	0	0
Actinoplanes missouriensis	0	2	2	0	2	0
Actinoplanes oblitus	1	1	1	0	0	0
Actinoplanes sichuanensis	0	0	1	0	0	0
Actinoplanes sp. CA-015351	0	0	0	2	0	0
Actinoplanes sp. CA-030573	0	0	5	0	0	3
Actinoplanes sp. CA-051413	0	1	0	0	0	0
Actinoplanes sp. CA-142083	7	4	0	0	1	0
Actinoplanes sp. CA-252034	1	3	0	0	0	0
Actinoplanes sp. L3-i22	1	2	1	4	1	1
Actinoplanes sp. N902-109	0	1	1	0	0	0
Actinoplanes sp. NBC_00393	7	2	1	0	2	0
Actinoplanes sp. OR16	1	0	4	0	0	1
Actinoplanes sp. SE50	0	0	0	0	0	0
Actinoplanes sp. SE50/110	0	0	0	0	0	0
Actinoplanes teichomyceticus	1	0	37	0	0	0
Actinopolymorpha singaporensis	1	0	0	0	0	0
Actinopolyspora erythraea	1	0	0	0	1	0
Actinosynnema mirum	0	0	0	0	0	0
Actinosynnema pretiosum	1	0	0	0	0	0
Actinosynnema sp. CS-041913	0	3	0	0	0	0
Actinotalea sp. JY-7876	0	0	2	0	0	2
Actinotignum schaalii	0	1	0	3	0	0
Actinotignum timonense	0	0	0	0	0	0
Actinotignum urinale	1	0	0	0	2	1
Actinovirus bernense	0	0	0	0	0	0
Actinovirus halieutaeae	0	0	0	0	0	0
Actinovirus triacanthodis	0	0	0	0	0	0
Actomonas aquatica	10	5	5	0	0	1
Acutalibacter muris	86	59	61	30	24	33
Acuticoccus sp.	0	3	0	0	0	1
Acuticoccus sp. I52.16.1	0	5	0	0	0	0
Acuticoccus sp. MNP-M23	4	0	0	0	0	0
Acyrthosiphon pisum virus	0	0	0	0	0	0
Adahmuvirus asiocola	0	0	0	0	0	0
Adaiavirus adaia	0	0	0	0	0	0
Adelphocoris suturalis virus	0	0	0	0	0	0
Adeno-associated virus	0	0	0	0	0	0
Adhaeretor mobilis	1	0	0	0	0	0
Adhaeribacter radiodurans	0	2	2	3	2	1
Adhaeribacter swui	0	0	0	0	0	0
Adlercreutzia equolifaciens	191	22	1470	10	65	7748
Adlercreutzia hattorii	30	15	160	6	78	628
Adoxophyes orana nucleopolyhedrovirus	0	0	0	0	0	0
Adrianbuildvirus ARI0923	0	0	0	0	0	0
Adrianbuildvirus SpSL1	0	0	0	1	0	0
Advenella alkanexedens	3	0	3	0	0	0
Advenella kashmirensis	5	0	0	0	0	0
Advenella mimigardefordensis	1	2	0	0	1	0
Advenella sp. S44	0	0	0	0	0	0
Aedes alboannulatus toti-like virus 1	0	0	0	0	0	0
Aedes camptorhynchus negev-like virus	0	0	0	0	0	0
Aedes camptorhynchus reo-like virus	0	0	0	0	0	0
Aedes flavivirus	0	0	0	0	0	0
Aedoeadaptatus ivorii	2	3	11	0	2	2
Aegicerativicinus sediminis	0	1	0	0	0	0
Aegirvirus SCBP42	0	0	0	0	0	0
Aeoliella mucimassa	0	5	0	0	0	0
Aequoribacter fuscus	0	0	0	0	0	0
Aequorivita ciconiae	0	0	0	0	0	0
Aequorivita iocasae	0	0	0	0	0	0
Aequorivita marisscotiae	0	0	0	0	0	0
Aequorivita nionensis	0	0	0	0	0	2
Aequorivita sp. F7	0	0	0	0	0	0
Aequorivita sublithincola	0	0	0	0	0	0
Aeribacillus composti	0	0	0	0	0	0
Aeribacillus pallidus	0	0	0	0	0	0
Aeribacillus sp. FSL K6-2833	0	0	0	0	0	0
Aeribacillus sp. FSL K6-3256	0	0	0	0	0	0
Aeribacillus sp. FSL K6-8210	0	0	0	0	0	0
Aeribacillus sp. FSL W8-0870	0	0	0	0	0	0
Aeribacillus sp. FSL k6-2211	0	0	0	0	0	0
Aerococcus christensenii	0	0	0	0	0	3
Aerococcus loyolae	0	0	0	0	2	0
Aerococcus mictus	0	0	0	0	5	0
Aerococcus sanguinicola	0	0	0	3	4	0
Aerococcus sp. Group 1	0	0	0	0	0	0
Aerococcus tenax	0	0	0	0	0	0
Aerococcus urinae	0	2	0	0	0	0
Aerococcus urinaeequi	0	0	0	0	0	0
Aerococcus urinaehominis	0	0	0	0	0	0
Aerococcus viridans	0	0	0	0	2	0
Aeromicrobium chenweiae	1	0	2	0	1	0
Aeromicrobium choanae	0	2	10	0	0	0
Aeromicrobium duanguangcaii	0	2	0	0	0	0
Aeromicrobium erythreum	0	1	0	0	1	0
Aeromicrobium marinum	0	1	0	0	0	0
Aeromicrobium senzhongii	0	1	1	0	0	0
Aeromicrobium sp. A1-2	0	0	0	0	0	0
Aeromicrobium sp. CTD01-1L150	0	0	0	2	0	0
Aeromicrobium sp. HA	0	0	1	0	0	0
Aeromicrobium sp. Leaf245	0	1	0	0	0	0
Aeromicrobium wangtongii	0	0	1	0	0	0
Aeromicrobium yanjiei	0	1	0	0	0	0
Aeromonas allosaccharophila	1	1	0	0	0	0
Aeromonas bestiarum	0	0	9	0	0	0
Aeromonas caviae	1	0	0	0	0	0
Aeromonas dhakensis	1	11	13	0	0	0
Aeromonas encheleia	0	0	0	0	0	0
Aeromonas enteropelogenes	0	0	0	0	0	0
Aeromonas hydrophila	1	9	2	0	15	2
Aeromonas jandaei	0	0	3	0	0	0
Aeromonas media	7	2	0	0	0	0
Aeromonas popoffii	0	0	0	0	0	0
Aeromonas rivipollensis	0	1	0	0	0	0
Aeromonas rivuli	0	0	0	0	0	0
